Nome: ALFREDO CHAVES
Codigo Estacao: A615
Latitude: -20.63638888
Longitude: -40.74194444
Altitude: 14.19
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-12-08;0;1008,025;18,454167;34,7;28,758333;24;55;37;11,6;2,479167;
2020-12-09;0;1009,3625;21,420833;28,7;24,6625;23,5;82,375;63;7,3;1,2;
2020-12-10;62,6;1009,979167;20,954167;27,2;23,095833;21,9;88;71;4,4;1,066667;
2020-12-11;23;1011,404167;20,695833;28,9;24,1625;21,8;81,541667;63;7;1,029167;
2020-12-12;0;1010,833333;22,004167;33,1;26,675;22,2;76,75;57;7,7;1,254167;
2020-12-13;1;1011,079167;19,65;34,1;27,366667;21,4;65,666667;38;6,6;1,504167;
2020-12-14;0;1009,320833;17,733333;33,8;27,279167;21,4;58,083333;37;8,9;1,595833;
2020-12-15;0;1007,891667;19,016667;34,4;27,904167;22,2;59,666667;42;11,2;2,633333;
2020-12-16;0;1008,854167;19,7375;34,9;28,15;22;61,958333;40;10,7;2,475;
2020-12-17;0;1009,875;18,95;34,2;28,320833;23,2;58;40;10,4;2,141667;
2020-12-18;0;1007,616667;18,8125;35,8;28,5625;23,1;57,166667;34;8,7;2,008333;
2020-12-19;0;1005,775;21,266667;34,2;27,491667;23,5;70,125;44;6,9;1,579167;
2020-12-20;,8;1006,375;21,645833;34;27,804167;23,1;70,458333;47;9,5;1,741667;
2020-12-21;10,6;1007,225;20,5875;36,8;29,270833;23,8;61,625;33;11,2;2,375;
2020-12-22;0;1007,716667;21,6;34,7;27,845833;24;70,125;44;11,2;1,395833;
2020-12-23;24,6;1009,525;21,95;26,8;24,2625;23,7;87,041667;77;5,7;1,308333;
2020-12-24;69,2;1010,475;20,254167;25;22,6125;20,9;86,666667;76;4,9;1,1;
2020-12-25;3,6;1009,65;20,4125;26,7;23,345833;21,3;83,875;69;5,8;1,154167;
2020-12-26;0;1008,666667;20,3875;31,5;25,333333;20,6;75,083333;51;7,3;1,683333;
2020-12-27;,4;1010,7625;19,441667;33,8;27,358333;22,4;64,208333;38;11,5;2,291667;
2020-12-28;0;1012,308333;18,425;31,6;26,554167;21,7;61,708333;42;9,5;1,8875;
2020-12-29;0;1010,258333;18,3875;33;27,145833;22,1;60,333333;37;9,4;2,5;
2020-12-30;0;1009,216667;18,429167;34,3;27,6375;21,4;58,583333;36;8,9;2,354167;
2020-12-31;0;1009,329167;16,95;35,3;28,679167;23,7;50,291667;29;11,1;3,025;

