Nome: LINHARES
Codigo Estacao: A614
Latitude: -19.35694444
Longitude: -40.0686111
Altitude: 40
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-11-04;,8;1011,095833;17,838889;23,8;21,108333;19,1;80,111111;63;5,3;1,7625;
2020-11-05;0;1009,579167;null;29,4;22,983333;20,3;75,428571;48;9,9;2,016667;
2020-11-06;,4;1009,908333;null;30,9;24,5625;20,8;73,125;47;9,2;3,116667;
2020-11-07;3;1013,675;null;27,8;23,6375;21,5;82,538462;65;7,5;2,758333;
2020-11-08;0;1012,829167;null;32,1;25,545833;22,2;69,230769;47;9,3;2,941667;
2020-11-09;0;1011,679167;20,511111;31,8;25,395833;23;73,833333;45;9,6;2,7;
2020-11-10;0;1010,858333;20,329167;32,3;25,945833;22,6;74,75;38;11,5;3,366667;
2020-11-11;0;1009,8125;19,75;32,6;26,120833;22,8;71,5;33;11,2;4,0125;
2020-11-12;0;1008,658333;19,6125;31,4;26,054167;22,9;70,583333;40;11;3,841667;
2020-11-13;0;1008,5625;19,416667;32,7;25,795833;23,1;69,708333;32;11,7;3,895833;
2020-11-14;0;1007,991667;20,054167;30,9;26,095833;23,7;70,708333;45;9,3;3,416667;
2020-11-15;2,8;1007,570833;null;30,2;25,545833;23,5;80,9375;55;8,4;2,670833;
2020-11-16;,2;1004,995833;null;35;27,004167;22,6;69,647059;37;10;3,2125;
2020-11-17;0;1003,216667;21,671429;34,1;27,466667;23,1;70,761905;42;9,3;3,666667;
2020-11-18;0;1004,966667;21,334783;31;26,516667;24,2;74,26087;51;10,9;3,470833;
2020-11-19;7,8;1004,183333;null;31,4;25,525;23,4;null;53;10,6;2,729167;
2020-11-20;4,2;1005,1875;null;27,1;23,779167;22,9;null;63;13,2;4,279167;
2020-11-21;2,2;1009,370833;18,9;28,2;23,333333;21,4;77,583333;52;9,7;4,216667;
2020-11-22;1;1011,929167;20,133333;26,7;23,75;21,8;79,166667;57;9,7;3,4375;
2020-11-23;5,4;1013,858333;null;27,2;23,570833;21,8;76,0625;55;8,3;2,75;
2020-11-24;,4;1014,85;20,683333;29,2;24,004167;20,9;82,875;56;10,2;3,158333;
2020-11-25;5;1014,379167;null;29,7;24,1125;21,4;78,733333;49;13,2;2,929167;
2020-11-26;2,2;1013,091667;null;29,5;24,375;21,1;70,285714;52;10,6;3,079167;
2020-11-27;7,2;1013,05;19,172222;31,1;24,9;20,8;68,833333;41;10,1;2,895833;
2020-11-28;,8;1014,729167;20,047368;30,3;25,120833;21,7;72,842105;44;10,1;3,404167;
2020-11-29;0;1013,9625;19,729167;30,4;25,179167;21,3;74,375;43;10,4;3,395833;
2020-11-30;1,2;1011,3625;19,07;31,4;25,1875;20,8;68,9;39;9,7;2,25;
2020-12-01;0;1009,1;19,829167;33,4;26,504167;22,7;70,125;29;9,9;3,9125;
2020-12-02;0;1008,445833;20,595833;33;26,708333;23,2;72;35;11,1;3,8;
2020-12-03;0;1007,9375;20,8;33,6;27,25;23,7;70,291667;38;11,2;3,941667;
2020-12-04;0;1008,6875;20,5625;34,3;27,233333;22,9;69,166667;36;11,1;3,941667;
2020-12-05;1,8;1009,916667;21,966667;32;26,683333;24,3;77,5;49;11;3,345833;
2020-12-06;0;1009,941667;19,4875;31,7;26,3;23,2;68,541667;38;11,1;2,9125;
2020-12-07;,4;1009,770833;19,158333;32,8;26,441667;21,9;68,083333;32;12,9;3,9375;
2020-12-08;0;1009,045833;18,6125;33,7;26,641667;22,1;64,916667;31;12,2;4,3;
2020-12-09;0;1008,275;20,379167;31,9;26,879167;23,7;68,5;43;10,6;3,808333;
2020-12-10;0;1008,270833;21,13;29,9;25,4;23,6;75,25;53;9,1;3,445833;
2020-12-11;30;1009,895833;null;30,4;25,4875;21,6;72,3125;54;8,8;2,983333;
2020-12-12;,6;1010,8875;20,320833;32,9;26,795833;24;70,5;37;10,8;3,891667;
2020-12-13;0;1011,720833;17,979167;32,4;26,129167;22,2;64,916667;29;10,9;3,316667;
2020-12-14;0;1009,958333;18,220833;32,6;26,204167;22,6;63,916667;31;10,8;3,208333;
2020-12-15;0;1008,9625;19,054167;32;26,216667;22,5;66,666667;41;9,9;3,3375;
2020-12-16;0;1009,941667;19,475;32,3;26,295833;22,3;68,875;39;10,8;3,033333;
2020-12-17;0;1010,483333;18,433333;32,1;26,358333;22,6;64,416667;39;11,6;2,8;
2020-12-18;0;1008,141667;19,366667;33,6;26,470833;22,5;67,166667;35;10,9;3,2875;
2020-12-19;0;1005,779167;20,716667;33,6;27,3375;23,8;69,166667;37;11;3,958333;
2020-12-20;0;1006,304167;21,279167;33,5;27,645833;24,1;70;43;13;3,9125;
2020-12-21;0;1008,333333;20,5125;33,3;27,479167;23,6;68,416667;37;12,1;4,458333;
2020-12-22;0;1007,704167;20,529167;34,6;27,579167;23,7;68,416667;35;10,8;3,854167;
2020-12-23;0;1007,75;20,533333;34,5;27,454167;24,5;68,666667;35;10,8;3,4;
2020-12-24;0;1008,191667;null;33,6;26,379167;22;60,1875;34;10,8;3,283333;
2020-12-25;0;1007,983333;18,733333;32,6;26,025;21,8;67,166667;36;10,1;3;
2020-12-26;,2;1008,1875;20,013043;29,4;25,125;22,3;73,826087;52;9,5;2,575;
2020-12-27;3;1010,720833;20,0125;32,8;26,679167;23,2;70,583333;36;39,5;3,5;
2020-12-28;0;1011,775;19,404545;31;26,170833;22;67,863636;40;11,5;2,795833;
2020-12-29;0;1010,116667;18,691667;33;26,533333;23;63,958333;36;11,6;2,666667;
2020-12-30;0;1009,395833;18,066667;33,5;26,5875;22,6;62,333333;33;10,8;2,620833;
2020-12-31;0;1010,008333;17,845833;33,4;26,991667;23;60,583333;31;11,3;3,783333;

