Nome: SANTA TERESA
Codigo Estacao: A613
Latitude: -19.988388
Longitude: -40.579572
Altitude: 975.92
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-12-07;,2;905,554167;18,908333;26,2;20,133333;16,8;92,75;90;9,2;1,741667;
2020-12-08;0;904,858333;null;24,7;19,779167;16,5;null;93;9,8;2,295833;
2020-12-09;0;904,425;null;25,5;20,358333;17,9;null;null;8,5;1,820833;
2020-12-10;50,2;904,258333;null;21,5;18,979167;18,3;null;null;7,2;1,375;
2020-12-11;36,4;905,758333;null;26,1;19,929167;17,4;null;null;6,6;1,283333;
2020-12-12;,6;906,733333;null;26;20,654167;18,2;null;null;7,7;1,458333;
2020-12-13;0;907,2625;null;27;19,954167;16,6;null;null;10,5;1,8875;
2020-12-14;0;905,6375;null;25;19,7875;16;null;null;9,2;1,983333;
2020-12-15;0;904,691667;null;26,7;20,104167;16,4;null;null;10;2,0625;
2020-12-16;0;905,620833;null;27,7;20,570833;16,7;null;null;8,3;2,2125;
2020-12-17;,2;906,116667;null;26,5;19,9125;16,3;null;null;8,2;1,516667;
2020-12-18;0;904,125;null;27;20,095833;16,5;null;null;7,8;1,825;
2020-12-19;0;902,3125;null;27,8;21,0375;17,9;null;null;11,4;2,479167;
2020-12-20;0;903,008333;null;28,9;21,808333;19;null;null;7,6;1,4625;
2020-12-21;1;904,504167;null;28,4;21,65;19;93,230769;92;9,4;1,854167;
2020-12-22;0;904,2;null;29,3;21,291667;17,5;null;84;10,2;2,454167;
2020-12-23;1,4;904,275;null;24,8;20,254167;17,8;null;null;6,6;1,483333;
2020-12-24;33,4;904,375;null;23,1;18,933333;17,4;null;null;6;,925;
2020-12-25;1;904,016667;null;23,5;18,495833;16,6;null;null;5,9;1,0625;
2020-12-26;,6;903,9875;null;24,2;19,445833;15,8;null;null;6,4;,6;
2020-12-27;,8;906,483333;null;26;19,995833;16,5;null;null;6,7;1,266667;
2020-12-28;0;907,370833;null;25,4;19,4125;15,7;null;null;6,5;1,05;
2020-12-29;0;905,9;null;25,4;19,5875;16;null;null;6,5;1,025;
2020-12-30;,4;905,204167;null;27,3;19,854167;15,8;null;null;7,3;1,15;
2020-12-31;0;905,770833;null;26,8;20,025;16,1;null;null;8,3;1,8375;

